name	len	score	pvalue
CSM5FZ4M_NODE_1367_length_5091_cov_0.928486_contig_1366	5091	0.9777029752731323	0.009573985950600498
CSM5FZ4M_NODE_1368_length_5087_cov_0.0986367_contig_1367	5087	0.0015074785333126783	0.48000226603217766
CSM5MCUO_NODE_207_length_42276_cov_0.282121_contig_206	42276	0.24257370829582214	0.13428129012765314
CSM5MCUO_NODE_5632_length_2714_cov_0.196941_contig_5631	2714	0.03893614932894707	0.25084976206662135
CSM5MCUO_NODE_1589_length_9528_cov_0.399194_contig_1588	9528	0.09766526520252228	0.19089432736611525
CSM5MCUO_NODE_5405_length_2815_cov_0.109352_contig_5404	2815	0.7213892936706543	0.03129012765314601
CSM5MCVN_NODE_1006_length_10091_cov_2.84107_contig_1005	10091	0.7636165022850037	0.02834428582219201
CSM5MCVN_NODE_2053_length_2330_cov_0.144778_contig_2052	2330	0.41818124055862427	0.09222750963063675
CSM5FZ4M_NODE_1375_length_5072_cov_0.98512_contig_1374	5072	0.08333375304937363	0.2008837525492862
CSM5MCUO_NODE_5399_length_2822_cov_0.131473_contig_5398	2822	0.26631057262420654	0.12780421481985044
CSM5MCW6_NODE_161_length_11288_cov_0.290732_contig_160	11288	0.02587786130607128	0.27764559256741445
CSM5MCW6_NODE_776_length_2625_cov_0.0807601_contig_775	2625	0.0034746145829558372	0.4194047888813354
CSM5MCVN_NODE_1576_length_4209_cov_0.313139_contig_1575	4209	0.02286946401000023	0.2855955887906942
CSM5MCUO_NODE_354_length_31276_cov_0.580941_contig_353	31276	0.12859191000461578	0.1743900596721807
CSM5FZ4M_NODE_1381_length_5040_cov_0.183364_contig_1380	5040	0.1441347450017929	0.16728982551552232
CSM5FZ4M_NODE_1382_length_5039_cov_1.09777_contig_1381	5039	0.29121583700180054	0.12168592794017676
CSM5FZ4M_NODE_1383_length_5031_cov_0.149635_contig_1382	5031	0.015387063845992088	0.3128257421255382
CSM5MCUO_NODE_3152_length_4701_cov_0.0899609_contig_3151	4701	0.14477799832820892	0.16706322229775664
CSM5FZ4M_NODE_1385_length_5011_cov_1.0342_contig_1384	5011	0.9611915349960327	0.012161039353425485
CSM5MCUO_NODE_7384_length_2133_cov_0.12881_contig_7383	2133	0.6236938238143921	0.039731097514918046
CSM5FZ4M_NODE_3282_length_2130_cov_0.108321_contig_3281	2130	0.018744423985481262	0.29930508346551854
CSM5MCUO_NODE_7032_length_2232_cov_0.114862_contig_7031	2232	0.0005852989852428436	0.545660548379787
CSM5MCUO_NODE_1239_length_12024_cov_1.65996_contig_1238	12024	0.08140411227941513	0.20245109147216558
CSM5MCUO_NODE_756_length_18801_cov_0.2473_contig_755	18801	0.23979389667510986	0.135112168592794
CSM5MCW6_NODE_1017_length_2338_cov_0.0928986_contig_1016	2338	0.10128465294837952	0.18876048039882165
CSM5MCVL_NODE_1753_length_2846_cov_0.423371_contig_1752	2846	0.2982616126537323	0.11972203338620742
CSM5MCUO_NODE_5249_length_2891_cov_0.0834527_contig_5248	2891	0.002960864221677184	0.43135810861847573
CSM5MCW6_NODE_845_length_2513_cov_0.0919635_contig_844	2513	0.11616456508636475	0.1805649973562958
CSM5FZ4M_NODE_1395_length_4955_cov_0.447694_contig_1394	4955	0.5299193859100342	0.05249641211571871
CSM5MCUO_NODE_1204_length_12323_cov_1.38351_contig_1203	12323	0.41777223348617554	0.0922652768335977
CSM5MCVL_NODE_1202_length_5529_cov_0.487109_contig_1201	5529	0.7569893598556519	0.028835259460684343
CSM5FZ4M_NODE_3479_length_2030_cov_0.128949_contig_3478	2030	0.020586609840393066	0.29246921972958684
CSM5MCVN_NODE_1557_length_4355_cov_0.314615_contig_1556	4355	0.2038433849811554	0.14576251982778154
CSM5MCVN_NODE_61_length_76044_cov_0.436052_contig_60	76044	0.48709261417388916	0.07066243673993504
CSM5MCW6_NODE_20_length_107341_cov_2.23077_contig_19	107341	0.3088354170322418	0.11707832917894101
CSM5MCW6_NODE_427_length_3605_cov_0.122932_contig_426	3605	0.7813451290130615	0.02673917969635169
CSM5FZ4M_NODE_1403_length_4928_cov_0.792711_contig_1402	4928	0.03830394893884659	0.25196389455396934
CSM5MCUO_NODE_6169_length_2499_cov_0.152917_contig_6168	2499	0.22824621200561523	0.13809577762670897
CSM5MCUO_NODE_708_length_19723_cov_0.387332_contig_707	19723	0.07016207277774811	0.2122894478434927
CSM5MCVN_NODE_1456_length_5165_cov_0.388077_contig_1455	5165	4.6487512008752674e-05	0.7030742503210212
CSM5MCVN_NODE_2091_length_2256_cov_0.4242_contig_2090	2256	0.5886611938476562	0.043583352216934816
CSM5MCUO_NODE_7169_length_2193_cov_0.207736_contig_7168	2193	0.1994418203830719	0.14704660472845382
CSM5FZ4M_NODE_1409_length_4904_cov_0.128616_contig_1408	4904	0.4133653938770294	0.09320945690762142
CSM5FZ4M_NODE_1410_length_4904_cov_0.293236_contig_1409	4904	0.1928507387638092	0.14908603368834505
CSM5MCUO_NODE_1911_length_7924_cov_0.190927_contig_1910	7924	0.9323171377182007	0.015371251605106126
CSM5MCVL_NODE_1361_length_4360_cov_0.509974_contig_1360	4360	0.4444100260734558	0.08501397386509556
CSM5MCVN_NODE_454_length_24367_cov_0.261703_contig_453	24367	0.08029327541589737	0.2033763879447088
CSM5FZ4M_NODE_1414_length_4885_cov_0.147723_contig_1413	4885	0.031307343393564224	0.2650502303799381
CSM5FZ4M_NODE_1415_length_4883_cov_0.949624_contig_1414	4883	0.30257532000541687	0.11858901729737896
CSM5FZ4M_NODE_1416_length_4874_cov_0.130262_contig_1415	4874	0.01259878370910883	0.3263086335825969
CSM5MCVN_NODE_819_length_13528_cov_0.444933_contig_818	13528	0.5930867195129395	0.04324344739028627
CSM5MCUO_NODE_85_length_63673_cov_0.270519_contig_84	63673	0.21970483660697937	0.14045622781176825
CSM5MCW6_NODE_741_length_2685_cov_0.118329_contig_740	2685	0.699390709400177	0.03310295339527155
CSM5MCUO_NODE_7043_length_2230_cov_0.135148_contig_7042	2230	0.022763971239328384	0.2858599592114208
CSM5MCUO_NODE_768_length_18544_cov_0.248794_contig_767	18544	0.5896180868148804	0.04352670141249339
CSM5FZ4M_NODE_1422_length_4852_cov_0.225331_contig_1421	4852	0.9267459511756897	0.015843341642117984
CSM5MCUO_NODE_232_length_39641_cov_0.255071_contig_231	39641	0.416015088558197	0.09264294886320719
CSM5MCUO_NODE_7388_length_2133_cov_0.114061_contig_7387	2133	0.023207033053040504	0.2847080595211119
CSM5MCUO_NODE_4462_length_3319_cov_0.0956522_contig_4461	3319	0.028801333159208298	0.27041317320039276
CSM5MCUO_NODE_3531_length_4181_cov_0.116365_contig_3530	4181	0.20916706323623657	0.14410076289749982
CSM5MCVN_NODE_38_length_89085_cov_0.323073_contig_37	89085	0.38086867332458496	0.10114056952942065
CSM5FZ4M_NODE_1428_length_4835_cov_0.266047_contig_1427	4835	0.019365794956684113	0.29707681849082257
CSM5MCUO_NODE_441_length_27628_cov_0.212903_contig_440	27628	0.03238500654697418	0.26291638341264445
CSM5MCVN_NODE_1796_length_3006_cov_0.30031_contig_1795	3006	0.9919965267181396	0.006930281743334089
CSM5MCVL_NODE_407_length_20119_cov_1.02353_contig_406	20119	0.2580464780330658	0.13029685021527307
CSM5MCUO_NODE_5047_length_3001_cov_0.0864921_contig_5046	3001	0.07755548506975174	0.20566130372384622
CSM5MCW6_NODE_968_length_2380_cov_0.0793512_contig_967	2380	2.1183326680329628e-05	0.7461477452979832
CSM5MCUO_NODE_1289_length_11555_cov_0.131198_contig_1288	11555	0.6016038060188293	0.04214819850441876
CSM5MCUO_NODE_3589_length_4116_cov_0.134429_contig_3588	4116	0.9295583963394165	0.015578971221391343
CSM5FZ4M_NODE_1436_length_4796_cov_0.228231_contig_1435	4796	0.03607630729675293	0.2563637736989199
CSM5MCUO_NODE_4990_length_3026_cov_0.113768_contig_4989	3026	0.417527973651886	0.09234081123951961
CSM5MCUO_NODE_5686_length_2688_cov_0.146775_contig_5685	2688	0.10202810168266296	0.1883639247677317
CSM5MCUO_NODE_7109_length_2211_cov_0.134943_contig_7108	2211	0.999995768070221	0.0005476244429337563
CSM5MCUO_NODE_1664_length_9107_cov_0.12833_contig_1663	9107	0.6215671300888062	0.03988216632676184
CSM5MCUO_NODE_907_length_16262_cov_1.75184_contig_906	16262	0.38820141553878784	0.09930886018581464
CSM5MCUO_NODE_2900_length_5115_cov_0.116029_contig_2899	5115	0.0634634718298912	0.21865322154241257
CSM5MCUO_NODE_6565_length_2367_cov_0.107143_contig_6564	2367	0.26182857155799866	0.1290127653146008
CSM5MCUO_NODE_159_length_48202_cov_0.524354_contig_158	48202	0.7079672813415527	0.03251756174937684
CSM5FZ4M_NODE_1445_length_4749_cov_0.154839_contig_1444	4749	0.14214296638965607	0.16808293677770225
CSM5MCUO_NODE_4899_length_3074_cov_1.78353_contig_4898	3074	0.025000212714076042	0.2798738575421104
CSM5MCVN_NODE_1982_length_2471_cov_0.152192_contig_1981	2471	0.3392832577228546	0.11012916383412645
CSM5MCVN_NODE_201_length_42200_cov_0.361868_contig_200	42200	0.2173444628715515	0.1410227358561825
CSM5MCVL_NODE_1539_length_3492_cov_0.964338_contig_1538	3492	0.6274808645248413	0.039372309086789035
CSM5FZ4M_NODE_1450_length_4724_cov_0.12_contig_1449	4724	0.17449134588241577	0.15550645819170633
CSM5MCW6_NODE_1028_length_2321_cov_0.361836_contig_1027	2321	0.021313734352588654	0.29031648916081276
CSM5MCUO_NODE_2644_length_5670_cov_0.097469_contig_2643	5670	0.5055984854698181	0.058803535010197146
CSM5MCUO_NODE_4014_length_3665_cov_0.089456_contig_4013	3665	0.1428970843553543	0.16778079915401464
CSM5FZ4M_NODE_1454_length_4705_cov_0.176292_contig_1453	4705	0.4703163504600525	0.07736611526550344
CSM5MCUO_NODE_5623_length_2717_cov_0.100076_contig_5622	2717	0.9180532693862915	0.01642873328801269
CSM5FZ4M_NODE_1456_length_4699_cov_0.121087_contig_1455	4699	0.008525349199771881	0.3549928242314374
CSM5MCUO_NODE_3212_length_4613_cov_1.00199_contig_3211	4613	0.10139360278844833	0.18868494599289976
CSM5MCW6_NODE_700_length_2784_cov_0.0964618_contig_699	2784	0.03293434903025627	0.2621610393534255
CSM5MCVN_NODE_550_length_20762_cov_0.376422_contig_549	20762	0.027240760624408722	0.27426542790240954
CSM5MCVL_NODE_510_length_16765_cov_0.531261_contig_509	16765	0.5356817841529846	0.051268978019487876
CSM5MCW6_NODE_883_length_2471_cov_0.131113_contig_882	2471	0.5761318206787109	0.04486743711760707
CSM5MCVN_NODE_1465_length_5074_cov_0.287638_contig_1464	5074	0.07767787575721741	0.2056046529194048
CSM5MCW6_NODE_1426_length_2011_cov_0.0967573_contig_1425	2011	4.3122185161337256e-05	0.7074930130674523
CSM5MCUO_NODE_495_length_25735_cov_0.222227_contig_494	25735	0.2875741124153137	0.12257345720975904
CSM5FZ4M_NODE_1465_length_4669_cov_0.136324_contig_1464	4669	0.9329798221588135	0.015352368003625652
CSM5MCUO_NODE_6641_length_2343_cov_0.112745_contig_6640	2343	0.004057404585182667	0.40835788201525797
CSM5FZ4M_NODE_1467_length_4661_cov_0.124068_contig_1466	4661	0.40667465329170227	0.09458795981569605
CSM5MCW6_NODE_1075_length_2270_cov_0.0856748_contig_1074	2270	0.05308743938803673	0.23041770526474809
CSM5MCVL_NODE_716_length_12127_cov_0.59985_contig_715	12127	0.25501078367233276	0.13105219427449202
CSM5MCVL_NODE_629_length_13543_cov_0.499479_contig_628	13543	0.12460285425186157	0.17642948863207192
CSM5MCVL_NODE_364_length_22100_cov_0.420935_contig_363	22100	0.36531949043273926	0.1046340358033084
CSM5MCVL_NODE_1654_length_3082_cov_0.106604_contig_1653	3082	0.0022138389758765697	0.4524888586751265
CSM5MCUO_NODE_2383_length_6278_cov_0.154394_contig_2382	6278	0.9508590698242188	0.013501775058539165
CSM5MCVL_NODE_913_length_8747_cov_0.621878_contig_912	8747	0.613543689250946	0.040713044791902714
CSM5MCUO_NODE_3423_length_4313_cov_0.130043_contig_3422	4313	0.20180991291999817	0.14627237706775437
CSM5MCW6_NODE_881_length_2475_cov_0.094697_contig_880	2475	0.25693270564079285	0.13067452224488255
CSM5MCVL_NODE_1704_length_2938_cov_0.100035_contig_1703	2938	0.2624293565750122	0.12888058010423747
CSM5MCVN_NODE_1095_length_9032_cov_0.593753_contig_1094	9032	0.9655176997184753	0.01153788050456983
CSM5FZ4M_NODE_1479_length_4621_cov_0.119416_contig_1478	4621	0.02483254298567772	0.28021376236875895
CSM5MCUO_NODE_713_length_19641_cov_1.02124_contig_712	19641	0.7825089693069458	0.02666364529042979
CSM5MCUO_NODE_4726_length_3179_cov_0.118831_contig_4725	3179	0.9999998211860657	0.00026437042072664096
CSM5FZ4M_NODE_1482_length_4608_cov_0.899756_contig_1481	4608	0.18974560499191284	0.15040788579197825
CSM5MCUO_NODE_4376_length_3388_cov_2.31529_contig_4375	3388	0.08894648402929306	0.19678601102802326
CSM5MCW6_NODE_426_length_3609_cov_0.0985755_contig_425	3609	0.026365358382463455	0.2763615076667422
CSM5MCW6_NODE_74_length_34746_cov_0.333535_contig_73	34746	0.04007165506482124	0.24928242314374197
CSM5MCUO_NODE_600_length_22286_cov_0.234777_contig_599	22286	0.25532180070877075	0.13095777626708965
CSM5MCUO_NODE_3211_length_4614_cov_0.128682_contig_3210	4614	0.11355143040418625	0.18183019865548758
CSM5FZ4M_NODE_1488_length_4596_cov_0.153436_contig_1487	4596	0.001045705284923315	0.5054573608278571
CSM5MCUO_NODE_7855_length_2026_cov_0.0980799_contig_7854	2026	0.42901965975761414	0.08930055140116323
CSM5MCUO_NODE_7051_length_2229_cov_0.0967136_contig_7050	2229	0.5548554062843323	0.047718860941158694
CSM5MCUO_NODE_4470_length_3315_cov_0.111629_contig_4469	3315	0.43540436029434204	0.08746884205755721
CSM5MCUO_NODE_7264_length_2166_cov_0.0948234_contig_7263	2166	5.9519585192902014e-05	0.689648009668404
CSM5MCVN_NODE_1919_length_2638_cov_0.122095_contig_1918	2638	4.58256145066116e-05	0.7039995467935645
CSM5FZ4M_NODE_1494_length_4562_cov_0.161102_contig_1493	4562	0.049766067415475845	0.23464763199637434
CSM5MCUO_NODE_4227_length_3495_cov_0.0918728_contig_4226	3495	0.33593907952308655	0.11099780950222826
CSM5MCUO_NODE_3_length_179708_cov_0.2915_contig_2	179708	0.6232949495315552	0.03974998111639852
CSM5FZ4M_NODE_1497_length_4543_cov_0.109361_contig_1496	4543	0.1500340849161148	0.16458947050381448
CSM5MCUO_NODE_5803_length_2638_cov_0.115794_contig_5802	2638	0.18744809925556183	0.1512576478585996
CSM5MCW6_NODE_1129_length_2219_cov_0.109906_contig_1128	2219	0.06695622205734253	0.2152541732759272
CSM5MCUO_NODE_1569_length_9603_cov_0.285669_contig_1568	9603	0.9838811755180359	0.008724223883979152
CSM5MCUO_NODE_3322_length_4456_cov_0.165481_contig_3321	4456	0.681471586227417	0.03472694312259234
CSM5MCUO_NODE_2535_length_5937_cov_0.174375_contig_2534	5937	0.6473914384841919	0.037295112923936856
CSM5FZ4M_NODE_1503_length_4531_cov_0.113267_contig_1502	4531	0.055396296083927155	0.22794395347080595
CSM5MCVN_NODE_1769_length_3190_cov_0.514073_contig_1768	3190	0.5241260528564453	0.053497242994183854
CSM5MCUO_NODE_1848_length_8236_cov_0.179427_contig_1847	8236	0.39501112699508667	0.0977226376614548
CSM5MCUO_NODE_1434_length_10448_cov_0.303121_contig_1433	10448	0.09959103912115097	0.18993126369061109
CSM5FZ4M_NODE_1507_length_4522_cov_1.19353_contig_1506	4522	0.35374799370765686	0.10718332200317245
CSM5MCVN_NODE_2101_length_2233_cov_0.364105_contig_2100	2233	0.5054327845573425	0.05882241861167762
CSM5MCUO_NODE_5239_length_2898_cov_0.180064_contig_5238	2898	0.29031556844711304	0.12191253115794244
CSM5MCUO_NODE_5631_length_2714_cov_0.128107_contig_5630	2714	0.14766472578048706	0.16555253417931867
CSM5FZ4M_NODE_3431_length_2059_cov_0.0785714_contig_3430	2059	0.0010306185577064753	0.5065148425107636
CSM5FZ4M_NODE_1512_length_4499_cov_0.282045_contig_1511	4499	0.5626675486564636	0.04651031044640834
CSM5MCUO_NODE_2505_length_6002_cov_0.147552_contig_2504	6002	0.09835763275623322	0.19053553893798625
CSM5MCUO_NODE_749_length_18900_cov_1.06159_contig_748	18900	0.16943474113941193	0.15747035274567567
CSM5MCW6_NODE_797_length_2588_cov_0.0791483_contig_796	2588	0.004446747247129679	0.4013709494674824
CSM5MCUO_NODE_6128_length_2513_cov_0.107291_contig_6127	2513	0.49246296286582947	0.06799984893118816
CSM5FZ4M_NODE_1517_length_4489_cov_0.386333_contig_1516	4489	0.13764551281929016	0.1706888737820077
CSM5FZ4M_NODE_1518_length_4489_cov_0.184966_contig_1517	4489	0.479158878326416	0.07430697182566659
CSM5FZ4M_NODE_1519_length_4486_cov_0.291315_contig_1518	4486	0.10509628802537918	0.1869665382581766
CSM5MCVL_NODE_950_length_8331_cov_0.593537_contig_949	8331	0.5132648944854736	0.056254248810333106
CSM5FZ4M_NODE_1521_length_4484_cov_0.309236_contig_1520	4484	0.23820695281028748	0.13552760782536447
CSM5MCUO_NODE_7014_length_2238_cov_0.0925666_contig_7013	2238	0.0031867718789726496	0.4258440969861772
CSM5MCW6_NODE_1005_length_2347_cov_0.108096_contig_1004	2347	0.8638687133789062	0.020583125613717047
CSM5FZ4M_NODE_1524_length_4481_cov_0.194432_contig_1523	4481	0.9821616411209106	0.009007477906186268
CSM5FZ4M_NODE_1525_length_4479_cov_0.276256_contig_1524	4479	0.3445790410041809	0.10892061333937608
CSM5MCW6_NODE_440_length_3489_cov_0.105015_contig_439	3489	0.5431191921234131	0.05000377672029609
CSM5MCUO_NODE_7727_length_2054_cov_0.086445_contig_7726	2054	0.010617169551551342	0.3392816677996828
CSM5FZ4M_NODE_1528_length_4470_cov_0.171585_contig_1527	4470	0.34956133365631104	0.10776871364906715
CSM5MCVL_NODE_475_length_17853_cov_0.252732_contig_474	17853	0.018821939826011658	0.2989462950373895
CSM5MCVN_NODE_2034_length_2383_cov_0.0875657_contig_2033	2383	0.17326025664806366	0.15607296623612055
CSM5MCUO_NODE_6007_length_2558_cov_0.122814_contig_6006	2558	0.0003122414054814726	0.5881108845078934
CSM5FZ4M_NODE_1532_length_4438_cov_1.19682_contig_1531	4438	0.14460501074790955	0.16717652390663948
CSM5MCW6_NODE_566_length_3077_cov_0.118872_contig_565	3077	0.9102957248687744	0.017014124933907394
CSM5FZ4M_NODE_1534_length_4432_cov_0.197784_contig_1533	4432	0.0419699065387249	0.24622327970390512
CSM5MCUO_NODE_7593_length_2083_cov_0.14869_contig_7592	2083	0.40124276280403137	0.09632525115189969
CSM5MCUO_NODE_904_length_16319_cov_0.303514_contig_903	16319	0.026394687592983246	0.2763426240652617
CSM5MCVL_NODE_696_length_12456_cov_0.409646_contig_695	12456	0.8522922992706299	0.02137623687589697
CSM5MCUO_NODE_1497_length_10056_cov_0.238526_contig_1496	10056	0.14261561632156372	0.16785633355993654
CSM5MCW6_NODE_971_length_2376_cov_0.103206_contig_970	2376	0.0055361720733344555	0.3856409094342473
CSM5FZ4M_NODE_1540_length_4407_cov_0.146936_contig_1539	4407	0.8358809947967529	0.022528136566205906
CSM5MCVN_NODE_614_length_18659_cov_2.27231_contig_613	18659	0.8454405069351196	0.021886094115869777
CSM5MCUO_NODE_3413_length_4330_cov_0.152919_contig_3412	4330	0.3428763151168823	0.10943047057934889
CSM5FZ4M_NODE_3482_length_2029_cov_0.109326_contig_3481	2029	0.9476528167724609	0.014030515899992447
CSM5MCUO_NODE_703_length_19908_cov_0.481145_contig_702	19908	0.3355543613433838	0.11112999471259158
CSM5MCUO_NODE_7476_length_2108_cov_0.110503_contig_7475	2108	0.0001346947974525392	0.6408338998413777
CSM5MCUO_NODE_1984_length_7624_cov_0.13515_contig_1983	7624	0.4231598973274231	0.09115114434624971
CSM5MCUO_NODE_1075_length_13788_cov_0.260793_contig_1074	13788	0.20242685079574585	0.1460268902485082
CSM5MCVL_NODE_1765_length_2822_cov_0.497246_contig_1764	2822	0.7837268114089966	0.026625878087468843
CSM5MCVN_NODE_710_length_16189_cov_0.446551_contig_709	16189	0.8826380968093872	0.0190724374952791
CSM5FZ4M_NODE_1550_length_4373_cov_0.156294_contig_1549	4373	0.02107890322804451	0.2909018808067075
CSM5MCUO_NODE_3958_length_3720_cov_0.143883_contig_3957	3720	0.7320288419723511	0.030402598383563715
CSM5MCUO_NODE_3348_length_4422_cov_0.195235_contig_3347	4422	0.9907509684562683	0.007251302968502153
CSM5MCVL_NODE_2216_length_2215_cov_0.405955_contig_2215	2215	0.012960268184542656	0.3244580406375104
CSM5MCUO_NODE_469_length_26658_cov_0.240446_contig_468	26658	0.25748008489608765	0.13046680262859733
CSM5MCW6_NODE_410_length_3722_cov_0.106266_contig_409	3722	0.06828668713569641	0.21385678676637207
CSM5MCUO_NODE_6492_length_2392_cov_0.0806803_contig_6491	2392	0.002947047585621476	0.43169801344512426
CSM5FZ4M_NODE_3044_length_2279_cov_0.177064_contig_3043	2279	0.32156550884246826	0.114132487347987
CSM5MCUO_NODE_4822_length_3119_cov_0.111258_contig_4821	3119	0.00017375707102473825	0.6241407961326384
CSM5MCVL_NODE_2250_length_2178_cov_0.118807_contig_2249	2178	0.002240467816591263	0.4515257949996223
CSM5MCUO_NODE_906_length_16281_cov_0.267828_contig_905	16281	0.1364501416683197	0.17112319661605863
CSM5MCVN_NODE_662_length_17330_cov_0.60101_contig_661	17330	0.3795585632324219	0.1016126595664325
CSM5FZ4M_NODE_1562_length_4342_cov_0.925524_contig_1561	4342	0.6873230934143066	0.03419820228113906
CSM5FZ4M_NODE_1563_length_4341_cov_0.15488_contig_1562	4341	0.012513563968241215	0.3268184908225697
CSM5MCUO_NODE_2070_length_7328_cov_0.127957_contig_2069	7328	0.5120581984519958	0.056613037238462116
CSM5FZ4M_NODE_3250_length_2151_cov_0.140351_contig_3249	2151	0.05272543057799339	0.23087091170027949
CSM5MCUO_NODE_6035_length_2545_cov_0.121832_contig_6034	2545	0.3499681353569031	0.10767429564166478
CSM5FZ4M_NODE_3090_length_2255_cov_0.243506_contig_3089	2255	0.00021921251027379185	0.6097326082030364
CSM5MCUO_NODE_7567_length_2088_cov_0.10005_contig_7566	2088	0.01122002862393856	0.33514615907545886
CSM5FZ4M_NODE_1569_length_4336_cov_0.144914_contig_1568	4336	0.4923841655254364	0.06799984893118816
CSM5MCUO_NODE_5139_length_2955_cov_0.137605_contig_5138	2955	0.021789781749248505	0.28876803383941385
CSM5MCVL_NODE_843_length_9748_cov_0.577055_contig_842	9748	0.15990105271339417	0.16081275020771962
CSM5MCUO_NODE_4637_length_3225_cov_0.163148_contig_4636	3225	0.09031941741704941	0.19586071455548001
CSM5FZ4M_NODE_1573_length_4327_cov_0.127247_contig_1572	4327	0.0028247220907360315	0.43479492408792203
CSM5FZ4M_NODE_1574_length_4321_cov_0.120085_contig_1573	4321	0.11103678494691849	0.18330311957096457
CSM5MCUO_NODE_7545_length_2094_cov_0.101754_contig_7544	2094	0.962166428565979	0.012085504947503588
CSM5MCVN_NODE_1584_length_4152_cov_2.39428_contig_1583	4152	0.5173444747924805	0.05523453433038749
CSM5MCUO_NODE_4258_length_3472_cov_0.131337_contig_4257	3472	0.5956224203109741	0.042941309766598684
CSM5MCVN_NODE_961_length_10720_cov_1.82318_contig_960	10720	0.6668920516967773	0.035784424805498906
CSM5MCVN_NODE_1659_length_3822_cov_0.169218_contig_1658	3822	0.5332192182540894	0.05179771886094116
CSM5MCUO_NODE_4002_length_3670_cov_0.0655279_contig_4001	3670	0.9999407529830933	0.0012463176977113076
CSM5MCVL_NODE_354_length_22765_cov_0.414806_contig_353	22765	0.20319683849811554	0.14585693783518391
CSM5MCUO_NODE_2890_length_5141_cov_0.209441_contig_2889	5141	0.015928976237773895	0.3108618475715689
CSM5MCVL_NODE_210_length_30702_cov_0.31559_contig_209	30702	0.04928624629974365	0.23523302364226906
CSM5FZ4M_NODE_1584_length_4301_cov_0.0992385_contig_1583	4301	0.22550463676452637	0.1389644232948108
CSM5MCUO_NODE_3815_length_3864_cov_0.39575_contig_3814	3864	0.00227141915820539	0.4507326837374424
CSM5MCVL_NODE_608_length_14385_cov_0.48957_contig_607	14385	0.13188272714614868	0.17299267316262557
CSM5MCVL_NODE_1569_length_3387_cov_0.080292_contig_1568	3387	0.0021316041238605976	0.45520809728831485
CSM5MCUO_NODE_2032_length_7459_cov_0.186005_contig_2031	7459	0.022232819348573685	0.28767278495354637
CSM5MCUO_NODE_3660_length_4023_cov_0.0902141_contig_3659	4023	0.03703934699296951	0.2544942971523529
CSM5MCUO_NODE_5968_length_2574_cov_0.070303_contig_5967	2574	0.1057392954826355	0.18649444822116473
CSM5MCUO_NODE_2714_length_5523_cov_1.20907_contig_2713	5523	0.003953570034354925	0.41026512576478585
CSM5MCVL_NODE_451_length_18691_cov_0.463748_contig_450	18691	0.4411802887916565	0.08592038673615832
CSM5MCW6_NODE_1196_length_2162_cov_0.0950073_contig_1195	2162	1.0198293409757753e-07	0.9295075156733892
CSM5MCUO_NODE_3574_length_4129_cov_0.115385_contig_3573	4129	0.08085624873638153	0.20292318150917743
CSM5FZ4M_NODE_1595_length_4270_cov_0.242867_contig_1594	4270	0.520038366317749	0.05446030666968804
CSM5MCVN_NODE_1717_length_3473_cov_0.133669_contig_1716	3473	0.15782016515731812	0.16162474507138003
CSM5MCUO_NODE_4006_length_3669_cov_0.157703_contig_4005	3669	0.042338188737630844	0.24577007326837375
CSM5MCVL_NODE_376_length_21613_cov_2.6506_contig_375	21613	0.25703829526901245	0.13061787144044112
CSM5MCVN_NODE_2004_length_2423_cov_0.0998279_contig_2003	2423	1.551583466152806e-07	0.9208777097968125
CSM5FZ4M_NODE_3010_length_2307_cov_0.118207_contig_3009	2307	0.04710961505770683	0.2383677014880278
CSM5MCUO_NODE_11_length_143626_cov_0.339734_contig_10	143626	0.5958350896835327	0.04288465896215726
CSM5MCUO_NODE_286_length_35598_cov_0.20902_contig_285	35598	0.1474268138408661	0.16572248659264294
CSM5MCVL_NODE_425_length_19658_cov_2.49865_contig_424	19658	0.11476132273674011	0.1811503890021905
CSM5MCVL_NODE_2057_length_2373_cov_0.122252_contig_2056	2373	0.44937601685523987	0.0836543545585014
CSM5MCUO_NODE_6834_length_2285_cov_0.094236_contig_6833	2285	0.9628114700317383	0.011972203338620742
CSM5MCUO_NODE_4954_length_3044_cov_0.137182_contig_4953	3044	0.020669616758823395	0.2921859657073797
CSM5FZ4M_NODE_1607_length_4242_cov_1.15206_contig_1606	4242	0.42456191778182983	0.09060351990331596
CSM5MCUO_NODE_3333_length_4445_cov_0.121491_contig_3332	4445	0.04332753270864487	0.2441838507440139
CSM5MCUO_NODE_6512_length_2385_cov_0.0918635_contig_6511	2385	0.001525519764982164	0.47928468917591965
CSM5MCUO_NODE_6762_length_2308_cov_0.129018_contig_6761	2308	0.4961825907230377	0.06609260518166024
CSM5MCUO_NODE_6172_length_2498_cov_0.0996248_contig_6171	2498	0.8455955982208252	0.021867210514389303
CSM5FZ4M_NODE_1612_length_4228_cov_0.108743_contig_1611	4228	0.04891930893063545	0.23581841528816375
CSM5MCVN_NODE_953_length_10846_cov_0.321206_contig_952	10846	0.4476487338542938	0.08412644459551326
CSM5MCVN_NODE_327_length_31233_cov_0.307766_contig_326	31233	0.13100814819335938	0.17337034519223507
CSM5MCUO_NODE_6871_length_2274_cov_0.0827586_contig_6870	2274	0.245795339345932	0.13339376085807086
CSM5MCUO_NODE_50_length_77791_cov_0.270195_contig_49	77791	0.39247798919677734	0.0983835637132714
