CSM5FZ4M_3298	CSM5FZ4M_NODE_1176_length_6051_cov_0.113743_contig_1175
CSM5FZ4M_3298	CSM5FZ4M_NODE_2010_length_3414_cov_0.140271_contig_2009
CSM5FZ4M_3308	CSM5FZ4M_NODE_106_length_58867_cov_1.60664_contig_105
CSM5MCUO_3362	CSM5MCUO_NODE_6660_length_2340_cov_0.230701_contig_6659
CSM5MCVL_3363	CSM5MCVL_NODE_510_length_16765_cov_0.531261_contig_509
CSM5MCUO_3405	CSM5MCUO_NODE_3481_length_4241_cov_0.125543_contig_3480
CSM5FZ4M_3484	CSM5FZ4M_NODE_3474_length_2032_cov_0.168132_contig_3473
CSM5MCUO_3557	CSM5MCUO_NODE_5664_length_2701_cov_0.153344_contig_5663
CSM5MCUO_3575	CSM5MCUO_NODE_3187_length_4638_cov_0.16876_contig_3186
CSM5FZ4M_3670	CSM5FZ4M_NODE_965_length_7879_cov_0.160154_contig_964
CSM5FZ4M_3675	CSM5FZ4M_NODE_763_length_10760_cov_1.09868_contig_762
CSM5MCUO_3742	CSM5MCUO_NODE_7921_length_2011_cov_0.0941423_contig_7920
CSM5MCUO_3742	CSM5MCUO_NODE_7975_length_2000_cov_0.0999474_contig_7974
CSM5MCUO_3742	CSM5MCUO_NODE_6491_length_2392_cov_0.0767553_contig_6490
CSM5MCUO_3742	CSM5MCUO_NODE_7660_length_2067_cov_0.119411_contig_7659
CSM5MCUO_3742	CSM5MCUO_NODE_6596_length_2358_cov_0.0880921_contig_6595
CSM5MCUO_3742	CSM5MCUO_NODE_4820_length_3121_cov_0.101919_contig_4819
CSM5MCUO_3742	CSM5MCUO_NODE_5779_length_2648_cov_0.112201_contig_5778
CSM5MCUO_3742	CSM5MCUO_NODE_6909_length_2264_cov_0.103002_contig_6908
CSM5MCUO_3742	CSM5MCUO_NODE_3795_length_3885_cov_0.0940306_contig_3794
CSM5MCUO_3742	CSM5MCUO_NODE_5398_length_2822_cov_0.101359_contig_5397
CSM5MCUO_3742	CSM5MCUO_NODE_4306_length_3437_cov_0.110545_contig_4305
CSM5MCUO_3742	CSM5MCUO_NODE_6705_length_2325_cov_0.102875_contig_6704
CSM5MCUO_3742	CSM5MCUO_NODE_6761_length_2308_cov_0.0955183_contig_6760
CSM5MCUO_3742	CSM5MCUO_NODE_3211_length_4614_cov_0.128682_contig_3210
CSM5MCUO_3742	CSM5MCUO_NODE_6955_length_2253_cov_0.0779944_contig_6954
CSM5MCUO_3742	CSM5MCUO_NODE_6722_length_2320_cov_0.104457_contig_6721
CSM5MCUO_3742	CSM5MCUO_NODE_7103_length_2212_cov_0.0913393_contig_7102
CSM5MCUO_3742	CSM5MCUO_NODE_6970_length_2248_cov_0.0823639_contig_6969
CSM5MCUO_3742	CSM5MCUO_NODE_3847_length_3832_cov_0.110099_contig_3846
CSM5MCUO_3742	CSM5MCUO_NODE_4401_length_3370_cov_0.125344_contig_4400
CSM5MCUO_3742	CSM5MCUO_NODE_6307_length_2453_cov_0.12192_contig_6306
CSM5MCUO_3761	CSM5MCUO_NODE_7216_length_2178_cov_0.135161_contig_7215
CSM5FZ4M_3765	CSM5FZ4M_NODE_2029_length_3375_cov_0.0906593_contig_2028
CSM5MCUO_3811	CSM5MCUO_NODE_1092_length_13592_cov_0.163196_contig_1091
CSM5MCVL_3833	CSM5MCVL_NODE_677_length_12716_cov_0.427043_contig_676
CSM5MCVL_3862	CSM5MCVL_NODE_1585_length_3309_cov_0.114019_contig_1584
CSM5MCVN_3862	CSM5MCVN_NODE_1044_length_9600_cov_0.164404_contig_1043
CSM5MCUO_3863	CSM5MCUO_NODE_5880_length_2605_cov_0.130886_contig_5879
CSM5FZ4M_3865	CSM5FZ4M_NODE_2812_length_2451_cov_0.0807823_contig_2811
CSM5MCW6_3919	CSM5MCW6_NODE_670_length_2853_cov_0.152142_contig_669
CSM5MCW6_3919	CSM5MCW6_NODE_203_length_7413_cov_0.119907_contig_202
CSM5MCUO_3935	CSM5MCUO_NODE_7283_length_2159_cov_0.13932_contig_7282
CSM5MCUO_3963	CSM5MCUO_NODE_2020_length_7514_cov_6.21996_contig_2019
CSM5MCUO_3992	CSM5MCUO_NODE_276_length_36608_cov_0.303761_contig_275
CSM5FZ4M_3999	CSM5FZ4M_NODE_1137_length_6359_cov_0.544089_contig_1136
CSM5MCUO_4077	CSM5MCUO_NODE_4055_length_3634_cov_0.0990099_contig_4054
CSM5MCUO_4087	CSM5MCUO_NODE_5549_length_2753_cov_0.13376_contig_5548
CSM5FZ4M_4093	CSM5FZ4M_NODE_623_length_13611_cov_0.337256_contig_622
CSM5MCUO_4104	CSM5MCUO_NODE_4174_length_3535_cov_0.119034_contig_4173
CSM5MCUO_4104	CSM5MCUO_NODE_2363_length_6341_cov_0.118552_contig_2362
CSM5FZ4M_4118	CSM5FZ4M_NODE_1733_length_3949_cov_0.166494_contig_1732
CSM5MCUO_4118	CSM5MCUO_NODE_5361_length_2838_cov_0.0872581_contig_5360
CSM5FZ4M_4128	CSM5FZ4M_NODE_607_length_14208_cov_1.07463_contig_606
CSM5MCVL_4153	CSM5MCVL_NODE_2057_length_2373_cov_0.122252_contig_2056
CSM5FZ4M_4259	CSM5FZ4M_NODE_1086_length_6808_cov_0.965121_contig_1085
CSM5MCUO_4273	CSM5MCUO_NODE_234_length_39481_cov_0.396247_contig_233
CSM5FZ4M_4305	CSM5FZ4M_NODE_149_length_44487_cov_1.52363_contig_148
CSM5FZ4M_4308	CSM5FZ4M_NODE_171_length_41763_cov_0.285042_contig_170
CSM5FZ4M_4308	CSM5FZ4M_NODE_255_length_32086_cov_0.288117_contig_254
CSM5MCUO_4312	CSM5MCUO_NODE_7593_length_2083_cov_0.14869_contig_7592
CSM5MCUO_4313	CSM5MCUO_NODE_4780_length_3146_cov_0.119134_contig_4779
CSM5MCUO_4331	CSM5MCUO_NODE_5359_length_2839_cov_0.110584_contig_5358
CSM5MCVL_4346	CSM5MCVL_NODE_1683_length_3003_cov_0.47624_contig_1682
CSM5MCUO_4362	CSM5MCUO_NODE_5139_length_2955_cov_0.137605_contig_5138
CSM5MCVL_4423	CSM5MCVL_NODE_354_length_22765_cov_0.414806_contig_353
CSM5MCVN_4423	CSM5MCVN_NODE_497_length_22604_cov_0.373517_contig_496
CSM5MCVL_4423	CSM5MCVL_NODE_970_length_7994_cov_0.369728_contig_969
CSM5FZ4M_4431	CSM5FZ4M_NODE_392_length_21816_cov_0.319197_contig_391
CSM5FZ4M_4441	CSM5FZ4M_NODE_420_length_20470_cov_0.846448_contig_419
CSM5FZ4M_4441	CSM5FZ4M_NODE_408_length_20906_cov_0.900562_contig_407
CSM5MCVL_4465	CSM5MCVL_NODE_1735_length_2871_cov_0.463564_contig_1734
CSM5MCVN_4475	CSM5MCVN_NODE_1002_length_10109_cov_0.338362_contig_1001
CSM5MCVL_4475	CSM5MCVL_NODE_173_length_32951_cov_0.513911_contig_172
CSM5MCVN_4489	CSM5MCVN_NODE_1893_length_2706_cov_0.132336_contig_1892
CSM5MCVN_4491	CSM5MCVN_NODE_2207_length_2047_cov_0.0626283_contig_2206
CSM5MCVN_4506	CSM5MCVN_NODE_1264_length_7104_cov_0.390864_contig_1263
CSM5FZ4M_4541	CSM5FZ4M_NODE_1312_length_5341_cov_0.341473_contig_1311
CSM5MCUO_4582	CSM5MCUO_NODE_5405_length_2815_cov_0.109352_contig_5404
CSM5MCVN_4618	CSM5MCVN_NODE_201_length_42200_cov_0.361868_contig_200
CSM5MCUO_4623	CSM5MCUO_NODE_6226_length_2482_cov_0.161561_contig_6225
CSM5MCVL_4651	CSM5MCVL_NODE_999_length_7655_cov_0.543277_contig_998
CSM5MCUO_4685	CSM5MCUO_NODE_4093_length_3604_cov_0.158631_contig_4092
CSM5MCUO_4685	CSM5MCUO_NODE_1040_length_14131_cov_0.168828_contig_1039
CSM5MCUO_4685	CSM5MCUO_NODE_1765_length_8555_cov_0.191225_contig_1764
CSM5FZ4M_4764	CSM5FZ4M_NODE_719_length_11573_cov_1.64982_contig_718
CSM5MCVN_4856	CSM5MCVN_NODE_1977_length_2479_cov_0.345378_contig_1976
CSM5MCVN_4872	CSM5MCVN_NODE_1801_length_2979_cov_0.119444_contig_1800
CSM5MCUO_4889	CSM5MCUO_NODE_6503_length_2389_cov_0.60262_contig_6502
CSM5MCUO_4897	CSM5MCUO_NODE_7889_length_2019_cov_0.126562_contig_7888
CSM5MCUO_4943	CSM5MCUO_NODE_5501_length_2776_cov_0.497572_contig_5500
CSM5MCUO_4949	CSM5MCUO_NODE_5355_length_2843_cov_0.0998542_contig_5354
CSM5MCW6_5077	CSM5MCW6_NODE_227_length_6331_cov_0.525193_contig_226
CSM5FZ4M_5124	CSM5FZ4M_NODE_590_length_14679_cov_0.307545_contig_589
CSM5FZ4M_5124	CSM5FZ4M_NODE_740_length_11157_cov_0.30539_contig_739
CSM5FZ4M_5124	CSM5FZ4M_NODE_934_length_8201_cov_0.289682_contig_933
CSM5FZ4M_5180	CSM5FZ4M_NODE_1341_length_5185_cov_0.281361_contig_1340
CSM5MCUO_5225	CSM5MCUO_NODE_1810_length_8382_cov_0.149342_contig_1809
CSM5FZ4M_5230	CSM5FZ4M_NODE_3169_length_2206_cov_0.105363_contig_3168
CSM5MCUO_5262	CSM5MCUO_NODE_1198_length_12338_cov_0.504453_contig_1197
CSM5MCUO_5267	CSM5MCUO_NODE_1197_length_12346_cov_0.370376_contig_1196
CSM5MCUO_5327	CSM5MCUO_NODE_2775_length_5373_cov_0.138604_contig_2774
CSM5MCVN_5339	CSM5MCVN_NODE_1597_length_4068_cov_0.146636_contig_1596
CSM5MCUO_5353	CSM5MCUO_NODE_2003_length_7586_cov_0.14051_contig_2002
CSM5MCVN_5358	CSM5MCVN_NODE_1055_length_9424_cov_5.51603_contig_1054
CSM5MCUO_5385	CSM5MCUO_NODE_2135_length_7105_cov_0.143306_contig_2134
CSM5FZ4M_5385	CSM5FZ4M_NODE_361_length_23461_cov_0.346118_contig_360
CSM5MCVL_5387	CSM5MCVL_NODE_1665_length_3052_cov_0.400271_contig_1664
CSM5MCVN_5403	CSM5MCVN_NODE_1185_length_8119_cov_0.44015_contig_1184
CSM5MCVN_5438	CSM5MCVN_NODE_983_length_10457_cov_0.474416_contig_982
CSM5FZ4M_5447	CSM5FZ4M_NODE_1100_length_6681_cov_1.42616_contig_1099
CSM5FZ4M_5447	CSM5FZ4M_NODE_140_length_46552_cov_1.5475_contig_139
CSM5FZ4M_5447	CSM5FZ4M_NODE_101_length_60394_cov_1.58677_contig_100
CSM5MCVN_5462	CSM5MCVN_NODE_1289_length_6893_cov_0.147336_contig_1288
CSM5FZ4M_5658	CSM5FZ4M_NODE_2696_length_2550_cov_0.263566_contig_2695
CSM5FZ4M_5679	CSM5FZ4M_NODE_202_length_37038_cov_1.5521_contig_201
CSM5MCUO_5775	CSM5MCUO_NODE_5878_length_2605_cov_0.154429_contig_5877
CSM5MCVN_5830	CSM5MCVN_NODE_619_length_18474_cov_0.33981_contig_618
CSM5MCVN_5830	CSM5MCVN_NODE_1474_length_5039_cov_0.327126_contig_1473
CSM5MCVN_5917	CSM5MCVN_NODE_765_length_14990_cov_0.396212_contig_764
CSM5MCUO_5921	CSM5MCUO_NODE_5631_length_2714_cov_0.128107_contig_5630
CSM5FZ4M_5928	CSM5FZ4M_NODE_224_length_34198_cov_0.999296_contig_223
CSM5FZ4M_5944	CSM5FZ4M_NODE_2289_length_3016_cov_0.0929037_contig_2288
CSM5MCUO_5982	CSM5MCUO_NODE_3088_length_4794_cov_0.989137_contig_3087
CSM5MCVN_5996	CSM5MCVN_NODE_501_length_22485_cov_0.399982_contig_500
CSM5MCUO_5998	CSM5MCUO_NODE_679_length_20520_cov_0.440184_contig_678
CSM5MCUO_6033	CSM5MCUO_NODE_6435_length_2410_cov_0.143661_contig_6434
CSM5FZ4M_6045	CSM5FZ4M_NODE_3159_length_2212_cov_0.10601_contig_3158
CSM5MCVN_6072	CSM5MCVN_NODE_1717_length_3473_cov_0.133669_contig_1716
CSM5MCUO_6110	CSM5MCUO_NODE_7819_length_2034_cov_0.113695_contig_7818
CSM5MCVN_6118	CSM5MCVN_NODE_710_length_16189_cov_0.446551_contig_709
CSM5MCUO_6120	CSM5MCUO_NODE_7551_length_2092_cov_0.084295_contig_7550
CSM5MCUO_6130	CSM5MCUO_NODE_5239_length_2898_cov_0.180064_contig_5238
CSM5MCVN_6205	CSM5MCVN_NODE_1151_length_8450_cov_0.474075_contig_1150
CSM5MCW6_6214	CSM5MCW6_NODE_224_length_6444_cov_0.241292_contig_223
CSM5MCVN_6232	CSM5MCVN_NODE_1118_length_8790_cov_0.463238_contig_1117
CSM5MCW6_6256	CSM5MCW6_NODE_1370_length_2044_cov_0.0760925_contig_1369
CSM5MCUO_6263	CSM5MCUO_NODE_589_length_22670_cov_1.00106_contig_588
CSM5MCUO_6265	CSM5MCUO_NODE_3601_length_4098_cov_0.112278_contig_3600
CSM5MCUO_6265	CSM5MCUO_NODE_6081_length_2529_cov_0.108642_contig_6080
CSM5MCVN_6270	CSM5MCVN_NODE_1321_length_6527_cov_0.124922_contig_1320
CSM5MCVL_6289	CSM5MCVL_NODE_1064_length_7037_cov_0.243586_contig_1063
CSM5MCUO_6306	CSM5MCUO_NODE_2358_length_6366_cov_0.195309_contig_2357
CSM5MCVL_6326	CSM5MCVL_NODE_568_length_15285_cov_0.429804_contig_567
CSM5MCVN_6356	CSM5MCVN_NODE_1258_length_7131_cov_0.213311_contig_1257
CSM5MCVL_6359	CSM5MCVL_NODE_1514_length_3579_cov_0.404023_contig_1513
CSM5MCVN_6359	CSM5MCVN_NODE_1703_length_3554_cov_0.38958_contig_1702
CSM5MCUO_6377	CSM5MCUO_NODE_4681_length_3204_cov_0.278583_contig_4680
CSM5FZ4M_6419	CSM5FZ4M_NODE_382_length_22519_cov_1.10428_contig_381
CSM5MCVL_6438	CSM5MCVL_NODE_996_length_7667_cov_0.421115_contig_995
CSM5MCUO_6475	CSM5MCUO_NODE_5769_length_2651_cov_0.108542_contig_5768
CSM5MCVL_6491	CSM5MCVL_NODE_164_length_33445_cov_0.490104_contig_163
CSM5MCUO_6492	CSM5MCUO_NODE_5192_length_2925_cov_0.0859873_contig_5191
CSM5MCVL_6518	CSM5MCVL_NODE_451_length_18691_cov_0.463748_contig_450
CSM5MCUO_6557	CSM5MCUO_NODE_2116_length_7175_cov_0.12182_contig_2115
CSM5MCUO_6559	CSM5MCUO_NODE_3346_length_4424_cov_0.13896_contig_3345
CSM5FZ4M_6589	CSM5FZ4M_NODE_425_length_20151_cov_0.364752_contig_424
CSM5MCUO_6594	CSM5MCUO_NODE_3733_length_3951_cov_0.139148_contig_3732
CSM5MCUO_6594	CSM5MCUO_NODE_4178_length_3534_cov_0.117322_contig_4177
CSM5MCUO_6594	CSM5MCUO_NODE_1266_length_11755_cov_0.19209_contig_1265
CSM5MCUO_6616	CSM5MCUO_NODE_4136_length_3565_cov_0.126947_contig_4135
CSM5MCUO_6641	CSM5MCUO_NODE_7004_length_2241_cov_0.109711_contig_7003
CSM5MCUO_6661	CSM5MCUO_NODE_5576_length_2741_cov_0.0923543_contig_5575
CSM5MCUO_6661	CSM5MCUO_NODE_6221_length_2483_cov_0.117869_contig_6220
CSM5MCUO_6683	CSM5MCUO_NODE_6604_length_2354_cov_0.123282_contig_6603
CSM5MCUO_6683	CSM5MCUO_NODE_3311_length_4470_cov_0.114162_contig_3310
CSM5MCUO_6716	CSM5MCUO_NODE_3423_length_4313_cov_0.130043_contig_3422
CSM5MCVN_6723	CSM5MCVN_NODE_155_length_49004_cov_0.460464_contig_154
CSM5MCVL_6723	CSM5MCVL_NODE_828_length_9983_cov_0.475415_contig_827
CSM5MCUO_6797	CSM5MCUO_NODE_5351_length_2845_cov_0.127094_contig_5350
CSM5MCUO_6837	CSM5MCUO_NODE_7453_length_2114_cov_0.124069_contig_7452
CSM5MCUO_6845	CSM5MCUO_NODE_3570_length_4131_cov_0.0989583_contig_3569
CSM5MCVN_6871	CSM5MCVN_NODE_1425_length_5432_cov_0.423401_contig_1424
CSM5MCUO_6944	CSM5MCUO_NODE_2968_length_5002_cov_0.147665_contig_2967
CSM5FZ4M_7033	CSM5FZ4M_NODE_883_length_8815_cov_0.411657_contig_882
CSM5MCUO_7062	CSM5MCUO_NODE_6253_length_2473_cov_0.138585_contig_6252
CSM5MCVL_7079	CSM5MCVL_NODE_1552_length_3453_cov_0.172332_contig_1551
CSM5MCVN_7082	CSM5MCVN_NODE_1659_length_3822_cov_0.169218_contig_1658
CSM5MCVN_7082	CSM5MCVN_NODE_1153_length_8439_cov_0.161871_contig_1152
CSM5MCUO_7117	CSM5MCUO_NODE_3098_length_4781_cov_0.0995301_contig_3097
CSM5MCW6_7133	CSM5MCW6_NODE_677_length_2838_cov_0.105148_contig_676
CSM5MCUO_7134	CSM5MCUO_NODE_2900_length_5115_cov_0.116029_contig_2899
CSM5FZ4M_7160	CSM5FZ4M_NODE_1532_length_4438_cov_1.19682_contig_1531
CSM5MCUO_7168	CSM5MCUO_NODE_1163_length_12735_cov_1.0937_contig_1162
CSM5MCVN_7168	CSM5MCVN_NODE_1145_length_8494_cov_0.453365_contig_1144
CSM5MCVL_7178	CSM5MCVL_NODE_2153_length_2276_cov_0.103813_contig_2152
CSM5MCW6_7181	CSM5MCW6_NODE_1129_length_2219_cov_0.109906_contig_1128
CSM5MCVL_7184	CSM5MCVL_NODE_988_length_7790_cov_0.573918_contig_987
CSM5MCVN_7191	CSM5MCVN_NODE_133_length_54286_cov_0.383044_contig_132
CSM5MCVN_7211	CSM5MCVN_NODE_1345_length_6233_cov_0.336811_contig_1344
CSM5MCUO_7214	CSM5MCUO_NODE_5686_length_2688_cov_0.146775_contig_5685
CSM5MCUO_7219	CSM5MCUO_NODE_2403_length_6245_cov_0.481126_contig_2402
CSM5FZ4M_7227	CSM5FZ4M_NODE_679_length_12405_cov_0.899155_contig_678
CSM5FZ4M_7227	CSM5FZ4M_NODE_2739_length_2515_cov_0.923013_contig_2738
CSM5MCUO_7254	CSM5MCUO_NODE_4042_length_3644_cov_0.144711_contig_4041
CSM5MCUO_7269	CSM5MCUO_NODE_3737_length_3945_cov_0.151066_contig_3736
CSM5MCVL_7414	CSM5MCVL_NODE_2027_length_2413_cov_0.099395_contig_2026
CSM5MCVL_7449	CSM5MCVL_NODE_1202_length_5529_cov_0.487109_contig_1201
CSM5MCVL_7449	CSM5MCVL_NODE_880_length_9212_cov_0.561835_contig_879
CSM5MCUO_7528	CSM5MCUO_NODE_1766_length_8554_cov_1.76747_contig_1765
CSM5MCUO_7580	CSM5MCUO_NODE_1156_length_12819_cov_0.146934_contig_1155
CSM5MCW6_7605	CSM5MCW6_NODE_318_length_4425_cov_0.0813685_contig_317
CSM5FZ4M_7637	CSM5FZ4M_NODE_2865_length_2419_cov_0.111638_contig_2864
CSM5MCUO_7668	CSM5MCUO_NODE_2789_length_5337_cov_1.50764_contig_2788
CSM5FZ4M_7717	CSM5FZ4M_NODE_856_length_9133_cov_0.806287_contig_855
CSM5MCW6_7720	CSM5MCW6_NODE_1384_length_2035_cov_0.457645_contig_1383
CSM5MCW6_7720	CSM5MCW6_NODE_1028_length_2321_cov_0.361836_contig_1027
CSM5MCW6_7720	CSM5MCW6_NODE_1160_length_2194_cov_0.0873508_contig_1159
CSM5FZ4M_7768	CSM5FZ4M_NODE_2634_length_2610_cov_0.14536_contig_2633
CSM5FZ4M_7768	CSM5FZ4M_NODE_1497_length_4543_cov_0.109361_contig_1496
CSM5FZ4M_7773	CSM5FZ4M_NODE_3532_length_2008_cov_0.123101_contig_3531
CSM5MCVN_7773	CSM5MCVN_NODE_1348_length_6224_cov_0.390204_contig_1347
CSM5MCUO_7849	CSM5MCUO_NODE_6608_length_2354_cov_0.173392_contig_6607
CSM5MCUO_7854	CSM5MCUO_NODE_2798_length_5311_cov_0.112433_contig_2797
CSM5MCVL_7902	CSM5MCVL_NODE_1715_length_2916_cov_0.596024_contig_1714
CSM5MCVN_7905	CSM5MCVN_NODE_1741_length_3333_cov_0.205937_contig_1740
CSM5MCVL_7925	CSM5MCVL_NODE_642_length_13395_cov_0.480897_contig_641
CSM5FZ4M_7981	CSM5FZ4M_NODE_3416_length_2065_cov_0.172431_contig_3415
CSM5FZ4M_7993	CSM5FZ4M_NODE_1144_length_6290_cov_1.10774_contig_1143
CSM5FZ4M_8037	CSM5FZ4M_NODE_3089_length_2255_cov_0.126623_contig_3088
CSM5MCUO_8060	CSM5MCUO_NODE_1664_length_9107_cov_0.12833_contig_1663
CSM5MCW6_8085	CSM5MCW6_NODE_264_length_5107_cov_0.113019_contig_263
CSM5MCUO_8100	CSM5MCUO_NODE_308_length_33560_cov_0.275066_contig_307
CSM5MCW6_8115	CSM5MCW6_NODE_31_length_80297_cov_0.374735_contig_30
CSM5MCW6_8115	CSM5MCW6_NODE_531_length_3175_cov_0.336151_contig_530
CSM5FZ4M_8141	CSM5FZ4M_NODE_2784_length_2478_cov_0.123161_contig_2783
CSM5MCW6_8155	CSM5MCW6_NODE_392_length_3810_cov_2.00216_contig_391
CSM5MCUO_8225	CSM5MCUO_NODE_7766_length_2046_cov_0.134052_contig_7765
CSM5FZ4M_8270	CSM5FZ4M_NODE_1307_length_5356_cov_0.100628_contig_1306
CSM5MCUO_8351	CSM5MCUO_NODE_4678_length_3206_cov_0.115867_contig_4677
CSM5MCVL_8373	CSM5MCVL_NODE_738_length_11747_cov_0.46978_contig_737
CSM5MCUO_8389	CSM5MCUO_NODE_2636_length_5687_cov_0.527738_contig_2635
CSM5MCUO_8403	CSM5MCUO_NODE_4327_length_3418_cov_0.154565_contig_4326
CSM5MCVN_8435	CSM5MCVN_NODE_1263_length_7111_cov_0.140759_contig_1262
CSM5MCVN_8471	CSM5MCVN_NODE_1581_length_4195_cov_0.152344_contig_1580
CSM5FZ4M_8487	CSM5FZ4M_NODE_3541_length_2005_cov_0.126443_contig_3540
CSM5FZ4M_8489	CSM5FZ4M_NODE_130_length_49779_cov_1.14583_contig_129
CSM5MCUO_8507	CSM5MCUO_NODE_4457_length_3322_cov_0.147068_contig_4456
CSM5MCUO_8507	CSM5MCUO_NODE_7934_length_2009_cov_0.16911_contig_7933
CSM5MCVN_8544	CSM5MCVN_NODE_1272_length_7014_cov_2.07607_contig_1271
CSM5FZ4M_8564	CSM5FZ4M_NODE_436_length_19691_cov_0.288026_contig_435
CSM5MCUO_8588	CSM5MCUO_NODE_5823_length_2630_cov_0.913078_contig_5822
CSM5MCUO_8606	CSM5MCUO_NODE_1362_length_10904_cov_0.439611_contig_1361
CSM5FZ4M_8616	CSM5FZ4M_NODE_1082_length_6848_cov_1.10283_contig_1081
CSM5MCVN_8625	CSM5MCVN_NODE_2205_length_2049_cov_0.0748718_contig_2204
CSM5MCVN_8638	CSM5MCVN_NODE_1768_length_3193_cov_0.116354_contig_1767
CSM5MCUO_8654	CSM5MCUO_NODE_1946_length_7773_cov_0.139041_contig_1945
CSM5MCVN_8689	CSM5MCVN_NODE_317_length_32103_cov_0.309586_contig_316
CSM5MCUO_8702	CSM5MCUO_NODE_1680_length_8991_cov_0.18511_contig_1679
CSM5MCUO_8740	CSM5MCUO_NODE_5523_length_2764_cov_0.147842_contig_5522
CSM5MCUO_8755	CSM5MCUO_NODE_3050_length_4865_cov_0.228913_contig_3049
CSM5MCVL_8813	CSM5MCVL_NODE_972_length_7976_cov_0.450298_contig_971
CSM5MCVL_8816	CSM5MCVL_NODE_1119_length_6349_cov_0.66144_contig_1118
CSM5MCVL_8816	CSM5MCVL_NODE_1436_length_3978_cov_0.510956_contig_1435
CSM5MCUO_9026	CSM5MCUO_NODE_7108_length_2211_cov_0.195076_contig_7107
CSM5MCUO_9069	CSM5MCUO_NODE_4489_length_3308_cov_0.124961_contig_4488
CSM5MCVL_9084	CSM5MCVL_NODE_2347_length_2091_cov_0.114458_contig_2346
CSM5FZ4M_9161	CSM5FZ4M_NODE_410_length_20864_cov_0.316061_contig_409
CSM5FZ4M_9168	CSM5FZ4M_NODE_1488_length_4596_cov_0.153436_contig_1487
CSM5MCUO_9191	CSM5MCUO_NODE_6980_length_2247_cov_0.122439_contig_6979
CSM5FZ4M_9231	CSM5FZ4M_NODE_3420_length_2063_cov_1.12882_contig_3419
CSM5MCUO_9235	CSM5MCUO_NODE_2368_length_6321_cov_0.557056_contig_2367
CSM5FZ4M_9263	CSM5FZ4M_NODE_3185_length_2194_cov_0.104057_contig_3184
CSM5MCUO_9325	CSM5MCUO_NODE_7781_length_2043_cov_1.37037_contig_7780
CSM5MCUO_9333	CSM5MCUO_NODE_4856_length_3097_cov_0.149433_contig_4855
CSM5FZ4M_9351	CSM5FZ4M_NODE_889_length_8697_cov_1.96069_contig_888
CSM5MCUO_9403	CSM5MCUO_NODE_1010_length_14547_cov_0.142442_contig_1009
CSM5MCUO_9487	CSM5MCUO_NODE_5342_length_2849_cov_0.125455_contig_5341
CSM5MCUO_9589	CSM5MCUO_NODE_6296_length_2458_cov_0.144977_contig_6295
CSM5MCVN_9590	CSM5MCVN_NODE_952_length_10848_cov_0.281235_contig_951
CSM5MCVN_9590	CSM5MCVN_NODE_871_length_12043_cov_0.339836_contig_870
CSM5MCVN_9590	CSM5MCVN_NODE_1149_length_8463_cov_0.294118_contig_1148
CSM5MCVL_9590	CSM5MCVL_NODE_1197_length_5593_cov_0.502184_contig_1196
CSM5MCVL_9590	CSM5MCVL_NODE_207_length_30938_cov_0.483965_contig_206
CSM5MCVL_9590	CSM5MCVL_NODE_925_length_8636_cov_0.517512_contig_924
CSM5MCVN_9621	CSM5MCVN_NODE_1192_length_7996_cov_0.282766_contig_1191
CSM5MCUO_9642	CSM5MCUO_NODE_6481_length_2394_cov_0.133333_contig_6480
CSM5MCUO_9683	CSM5MCUO_NODE_4229_length_3493_cov_0.32911_contig_4228
CSM5FZ4M_9761	CSM5FZ4M_NODE_655_length_12771_cov_0.895991_contig_654
CSM5MCUO_9798	CSM5MCUO_NODE_7805_length_2037_cov_0.233746_contig_7804
CSM5FZ4M_9842	CSM5FZ4M_NODE_1344_length_5183_cov_0.329858_contig_1343
CSM5MCUO_9955	CSM5MCUO_NODE_4926_length_3058_cov_0.136533_contig_4925
CSM5FZ4M_9957	CSM5FZ4M_NODE_510_length_17131_cov_0.289573_contig_509
CSM5MCVL_9968	CSM5MCVL_NODE_1589_length_3283_cov_0.213254_contig_1588
CSM5MCUO_10006	CSM5MCUO_NODE_5389_length_2826_cov_0.133847_contig_5388
CSM5MCVN_10044	CSM5MCVN_NODE_953_length_10846_cov_0.321206_contig_952
CSM5MCUO_10054	CSM5MCUO_NODE_5926_length_2590_cov_1.52308_contig_5925
CSM5MCUO_10176	CSM5MCUO_NODE_3073_length_4827_cov_0.10956_contig_3072
CSM5FZ4M_10198	CSM5FZ4M_NODE_1403_length_4928_cov_0.792711_contig_1402
CSM5MCUO_10242	CSM5MCUO_NODE_6441_length_2408_cov_0.128627_contig_6440
CSM5MCUO_10253	CSM5MCUO_NODE_4878_length_3084_cov_0.111223_contig_4877
CSM5MCVN_10419	CSM5MCVN_NODE_548_length_20840_cov_0.285473_contig_547
CSM5MCVN_10469	CSM5MCVN_NODE_980_length_10521_cov_0.329399_contig_979
CSM5MCVN_10606	CSM5MCVN_NODE_1624_length_3959_cov_0.124093_contig_1623
CSM5MCUO_10708	CSM5MCUO_NODE_6832_length_2286_cov_0.121171_contig_6831
CSM5MCUO_10715	CSM5MCUO_NODE_2450_length_6122_cov_0.166362_contig_2449
CSM5FZ4M_10756	CSM5FZ4M_NODE_1410_length_4904_cov_0.293236_contig_1409
